Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,10/28/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Micronesia, Fed. Sts.",FSM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,106500000,,,112210000,116700000,124700000,135200000,147200000,166200000,178100000,198400000,202500000,222103600,218845700,206900300,219646200,220660500,233226300,240051900,241543400,245277400,240097000,250149400,253372300,256548100,262868600,279966700,296525300,310502100,326128700,316040600,317999400,315179700,329895600,336427500,344501760,
Gabon,GAB,GDP (current LCU),NY.GDP.MKTP.CN,34687500300,41114890200,44787683300,37850185700,52847427600,55500000000,60399990000,66800000000,72900020000,82699880000,89500020000,1.05E+11,1.09E+11,1.61E+11,3.72E+11,4.62E+11,7.19E+11,6.90E+11,5.39E+11,6.45E+11,9.04E+11,1.05E+12,1.19E+12,1.29E+12,1.56E+12,1.50E+12,1.18E+12,9.86E+11,1.14E+12,1.34E+12,1.62E+12,1.52E+12,1.48E+12,1.53E+12,2.33E+12,2.48E+12,2.91E+12,3.11E+12,2.65E+12,2.87E+12,3.61E+12,3.68E+12,3.70E+12,3.78E+12,4.10E+12,5.05E+12,5.40E+12,5.96E+12,6.94E+12,5.70E+12,7.11E+12,8.58E+12,8.77E+12,8.69E+12,8.99E+12,8.50E+12,8.31E+12,8.67E+12,9.46E+12,
United Kingdom,GBR,GDP (current LCU),NY.GDP.MKTP.CN,25831456768,27390855168,28786419712,30515644416,33352728576,35927080960,38246703104,40260595712,43626176512,46948737024,54451000000,60860000000,68054000000,78594000000,88183000000,1.09E+11,1.29E+11,1.51E+11,1.75E+11,2.07E+11,2.43E+11,2.69E+11,2.95E+11,3.23E+11,3.47E+11,3.81E+11,4.10E+11,4.56E+11,5.12E+11,5.67E+11,6.16E+11,6.48E+11,6.72E+11,7.08E+11,7.45E+11,8.47E+11,9.03E+11,9.49E+11,9.91E+11,1.03E+12,1.09E+12,1.13E+12,1.18E+12,1.25E+12,1.31E+12,1.39E+12,1.47E+12,1.54E+12,1.58E+12,1.54E+12,1.59E+12,1.64E+12,1.69E+12,1.76E+12,1.84E+12,1.90E+12,1.97E+12,2.05E+12,2.12E+12,
Georgia,GEO,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,3900,4200,4500,4700,5100,5700,6000,6100,6500,7200,7800,8300,9000,9700,10700,11300,12300,13000,13200,14000,14000,13700,14200,14600,14400,15000,19200,149200,16396900,902300000,2432203500,3868400000,4554800000,5022100000,5668600000,6043000000,6674000000,7456100000,8564100000,9824300000,11621000000,13789900000,16993800000,19074900000,17985900000,20743300000,24343900000,26167300000,26847300000,29150500000,31755600000,34028500000,37846600000,41077300000,
Ghana,GHA,GDP (current LCU),NY.GDP.MKTP.CN,86900,93000,98700,110000,123600,146600,151800,150400,170000,200100,225900,250000,281500,350100,466000,528300,652600,1116300,2098600,2822200,4285200,7262600,8645100,18403800,27056100,34304800,51139300,74600000,105119600,141721400,192079100,242752900,280287500,387210000,520500000,775170000,1133870000,1411340000,1729600000,2057980000,2715250000,3807070000,4886200000,6615770000,7988791000,9726080000,18705461200,23154448200,30178598000,36597592000,46042100100,59816320900,75315365300,1.24E+11,1.55E+11,1.80E+11,2.15E+11,2.57E+11,3.01E+11,
Gibraltar,GIB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65E+11,8.75E+11,1.13E+12,1.44E+12,1.76E+12,2.27E+12,2.96E+12,3.13E+12,3.30E+12,3.66E+12,3.88E+12,4.14E+12,4.44E+12,4.80E+12,5.23E+12,5.52E+12,5.83E+12,6.84E+12,8.16E+12,1.07E+13,2.17E+13,2.64E+13,3.20E+13,3.22E+13,3.92E+13,4.52E+13,5.34E+13,5.79E+13,6.16E+13,6.58E+13,7.71E+13,9.01E+13,9.90E+13,
"Gambia, The",GMB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,78950000,85700000,85750000,94100000,108950000,114500000,118400000,128000000,163900000,208250000,249700100,316650100,358400000,391114800,414899900,435385000,494649900,563200100,635600000,878950000,1285600000,1560800000,1788950000,2154650100,2498299900,6028584000,6353802300,6881759800,7152734100,7501791000,8310348600,8197194300,8943240100,9283855300,10011609000,10783519400,11517189700,13895461100,17381000000,17836000000,18385000000,19871000000,21433000000,23997000000,26662000000,26465000000,29191000000,49155534500,52544502500,59260002400,63294694600,69420230100,78220060000,
Guinea-Bissau,GNB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,43230800,42290800,47224600,52730800,60055400,69432300,73967600,70769200,85130800,90544700,84880000,102123100,124015400,147723100,256923100,354107700,747892300,1495015000,2807696500,5935688700,8202590300,14474043100,24142122400,36741684100,46733020800,70612734500,1.10E+11,1.57E+11,1.22E+11,1.38E+11,2.64E+11,2.88E+11,2.90E+11,2.77E+11,2.81E+11,3.10E+11,3.09E+11,3.34E+11,3.87E+11,3.90E+11,4.21E+11,5.18E+11,5.05E+11,5.17E+11,5.21E+11,6.20E+11,6.99E+11,7.84E+11,8.10E+11,
Equatorial Guinea,GNQ,GDP (current LCU),NY.GDP.MKTP.CN,,,2235200000,2656000000,3114900000,3884900000,4146600000,4459600000,4726000000,4705800000,4643200000,4511800000,4205200000,4730900000,5431800000,5987300000,6934700000,7899100000,,,5602621900,6781722600,9732420000,12748763200,16179180400,27907572800,26460332300,28053843700,29944068500,28157578500,30526167800,31287356900,35655887100,38523676000,55968521200,70805881800,1.19E+11,2.58E+11,2.19E+11,3.82E+11,7.45E+11,1.07E+12,1.26E+12,1.44E+12,2.33E+12,4.33E+12,5.27E+12,6.26E+12,8.84E+12,7.10E+12,8.07E+12,1.01E+13,1.14E+13,1.08E+13,1.07E+13,7.80E+12,6.66E+12,7.15E+12,7.40E+12,
Greece,GRC,GDP (current LCU),NY.GDP.MKTP.CN,391477184,441618400,469045376,523798528,588140736,669163264,744441216,804406016,872939776,991878976,1156307900,1284074500,1485924600,1942027700,2230914900,2684284600,3339584500,3910650800,4772327900,5922179900,7109390900,8511542100,10705126300,12772420700,15885024200,19381790900,23160737100,26090403300,31747570200,37731966200,45538935500,56241115000,65016082100,73206734800,83020483100,93063601200,1.03E+11,1.15E+11,1.25E+11,1.34E+11,1.41E+11,1.52E+11,1.63E+11,1.79E+11,1.94E+11,1.99E+11,2.18E+11,2.33E+11,2.42E+11,2.38E+11,2.26E+11,2.07E+11,1.91E+11,1.81E+11,1.79E+11,1.77E+11,1.76E+11,1.80E+11,1.85E+11,
Grenada,GRD,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,193035137,238470443,276059778,299431234,312260181,338676093,355869591,392939939,452866829,506491711,580525838,638165314,721784634,750866660,812046300,837433200,836492900,877801900,923865800,990660900,1058914600,1203939700,1301425300,1404119800,1405199300,1458909700,1595749700,1617620200,1877499800,1886491800,2048445700,2230135300,2082444000,2081735800,2102371000,2159682100,2275074300,2461043000,2691921400,2866404300,3042582200,3260127300,
Greenland,GRL,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,521400200,656983900,737328900,847860100,1035639000,1213543600,1455517600,1694519500,1963137200,2213000000,2683000000,3104000000,3353000000,3806000000,3929000000,4375000000,4879000000,5386000000,6049000000,6797000000,6306000000,6502000000,6265000000,6012000000,6398000000,6773000000,6944000000,7081000000,7705000000,7894000000,8633000000,9040000000,9230000000,10268600000,10918700000,11093100000,11971500000,12247300000,12740700000,13562800000,14078000000,14412100000,15116500000,15079500000,15951000000,16813800000,18266700000,18498800000,,
Guatemala,GTM,GDP (current LCU),NY.GDP.MKTP.CN,1043599900,1076699900,1143600000,1262800000,1299099900,1331399900,1390700000,1453500000,1610500000,1715399900,1904000000,1984800000,2101300000,2569200100,3161499900,3645900000,4365300200,5480500200,6070600200,6902600200,7878700000,8607500300,8716999700,9050000400,9470000100,11179899900,15838000100,17710999600,20544999400,23684599800,34316931700,47302324900,53985418500,64243235700,74669184400,85156693000,95478558700,1.08E+11,1.24E+11,1.35E+11,1.50E+11,1.47E+11,1.63E+11,1.74E+11,1.90E+11,2.08E+11,2.30E+11,2.62E+11,2.96E+11,3.08E+11,3.33E+11,3.71E+11,3.95E+11,4.23E+11,4.54E+11,4.88E+11,5.22E+11,5.56E+11,5.90E+11,
Guam,GUM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3385000000,3560000000,3857000000,4197000000,4213000000,4375000000,4621000000,4781000000,4895000000,4928000000,5199000000,5336000000,5538000000,5710000000,5793000000,5859000000,,
Guyana,GUY,GDP (current LCU),NY.GDP.MKTP.CN,291800000,318600000,334200000,301300000,333900000,362500000,388800000,425300000,459500000,498600000,535600000,564100000,599300000,644800000,954700000,1187500000,1136100000,1124700000,1267700000,1326100000,1508000000,1596999900,1446000000,1468000000,1663000100,1950000000,2169999900,3475000100,4137999900,10329999400,15664999400,38966000000,46734000000,59124000000,74803003400,88271003600,99039002600,1.07E+11,1.08E+11,1.24E+11,1.30E+11,1.33E+11,1.38E+11,1.44E+11,1.56E+11,1.65E+11,2.92E+11,3.52E+11,3.90E+11,4.20E+11,4.63E+11,5.26E+11,5.85E+11,6.14E+11,6.35E+11,6.60E+11,7.24E+11,7.34E+11,7.52E+11,
High income,HIC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,HKG,GDP (current LCU),NY.GDP.MKTP.CN,7116188200,7455000000,8687000000,10427000000,11888000000,13953000000,14282000000,15475000000,16533000000,19437000000,23106000000,26681000000,32213000000,41327000000,47240000000,49589000000,63156000000,73284000000,85782000000,1.13E+11,1.44E+11,1.74E+11,1.96E+11,2.17E+11,2.62E+11,2.78E+11,3.21E+11,3.95E+11,4.66E+11,5.37E+11,5.99E+11,6.91E+11,8.07E+11,9.31E+11,1.05E+12,1.12E+12,1.24E+12,1.37E+12,1.31E+12,1.29E+12,1.34E+12,1.32E+12,1.30E+12,1.26E+12,1.32E+12,1.41E+12,1.50E+12,1.65E+12,1.71E+12,1.66E+12,1.78E+12,1.93E+12,2.04E+12,2.14E+12,2.26E+12,2.40E+12,2.49E+12,2.66E+12,2.85E+12,
Honduras,HND,GDP (current LCU),NY.GDP.MKTP.CN,671300000,712400000,775500000,820400000,914000000,1017300000,1099900000,1196200000,1293600000,1336000100,1446000000,1462000000,1605999900,1824999900,2069000000,2248000000,2695999900,3338999900,6194484186,7088563953,7936320092,8087789757,8533007051,8953394370,9830623693,10556241425,11355657918,12381042483,13753330823,15753800215,20243415276,24715575700,27179970600,32103058400,39036009800,51281997600,61745943200,75442860400,86200247200,92048369600,1.07E+11,1.18E+11,1.29E+11,1.43E+11,1.62E+11,1.84E+11,2.06E+11,2.34E+11,2.62E+11,2.76E+11,2.99E+11,3.35E+11,3.61E+11,3.77E+11,4.15E+11,4.60E+11,4.96E+11,5.43E+11,5.73E+11,
Heavily indebted poor countries (HIPC),HPC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17E+11,1.29E+11,1.47E+11,1.62E+11,1.66E+11,1.80E+11,1.94E+11,2.12E+11,2.32E+11,2.51E+11,2.70E+11,2.94E+11,3.22E+11,3.48E+11,3.31E+11,3.29E+11,3.33E+11,3.31E+11,3.32E+11,3.32E+11,3.40E+11,3.51E+11,3.66E+11,3.82E+11,
Haiti,HTI,GDP (current LCU),NY.GDP.MKTP.CN,1365936000,1355330000,1409484000,1474417000,1626406000,1766259000,1844743000,1845621000,1839844000,1959102000,1656000000,1814000000,1860000000,2334000000,2827000000,3407000000,4395000000,4735000000,4871000000,5403000000,6919000000,7397000000,7371000000,8118000000,9081000000,10047000000,11590000000,10236000000,13069634000,13681219000,15481449000,18077000000,20696000000,23162000000,31959000000,40728899000,46647000000,54006000000,62997000000,69254000000,77580000000,85700000000,94028000000,1.20E+11,1.40E+11,1.68E+11,1.97E+11,2.20E+11,2.51E+11,2.68E+11,2.67E+11,3.03E+11,3.28E+11,3.65E+11,3.92E+11,4.24E+11,4.81E+11,5.52E+11,6.32E+11,
Hungary,HUN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60E+12,3.06E+12,3.69E+12,4.54E+12,5.84E+12,7.12E+12,8.83E+12,1.05E+13,1.17E+13,1.34E+13,1.54E+13,1.75E+13,1.91E+13,2.11E+13,2.26E+13,2.43E+13,2.57E+13,2.72E+13,2.64E+13,2.72E+13,2.83E+13,2.88E+13,3.02E+13,3.26E+13,3.44E+13,3.55E+13,3.84E+13,4.21E+13,
IBRD only,IBD,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,IBT,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA total,IDA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,IDB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,GDP (current LCU),NY.GDP.MKTP.CN,3.90E+11,4.70E+11,1.34E+12,3.21E+12,7.13E+12,2.37E+13,3.16E+11,8.48E+11,2.10E+12,2.72E+12,3.34E+12,3.67E+12,4.56E+12,6.75E+12,1.07E+13,1.26E+13,1.55E+13,1.90E+13,2.27E+13,3.20E+13,4.54E+13,5.40E+13,5.96E+13,7.37E+13,8.71E+13,9.47E+13,1.03E+14,1.25E+14,1.42E+14,1.67E+14,1.96E+14,2.27E+14,2.60E+14,3.30E+14,3.82E+14,4.55E+14,5.33E+14,6.28E+14,9.56E+14,1.10E+15,1.39E+15,1.65E+15,1.82E+15,2.01E+15,2.30E+15,2.77E+15,3.34E+15,3.95E+15,4.95E+15,5.61E+15,6.86E+15,7.83E+15,8.62E+15,9.55E+15,1.06E+16,1.15E+16,1.24E+16,1.36E+16,1.48E+16,
IDA only,IDX,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,188849000,199733000,243059000,281459000,328720000,377489000,428885000,465795000,487093000,510534000,544449000,584442000,645619000,719682000,836338000,972730000,1058134000,1159235000,1261677000,1379730000,1530565000,1667820000,1860211000,2232157000,3225159000,3522159000,3831539000,4097902000,4072315000,4320745000,4514166000,4445637000,4882500000,,,
India,IND,GDP (current LCU),NY.GDP.MKTP.CN,1.76E+11,1.87E+11,2.01E+11,2.31E+11,2.69E+11,2.84E+11,3.21E+11,3.76E+11,3.98E+11,4.38E+11,4.68E+11,5.01E+11,5.52E+11,6.72E+11,7.94E+11,8.52E+11,9.18E+11,1.04E+12,1.13E+12,1.24E+12,1.47E+12,1.73E+12,1.93E+12,2.25E+12,2.52E+12,2.85E+12,3.18E+12,3.62E+12,4.29E+12,4.93E+12,5.76E+12,6.62E+12,7.61E+12,8.76E+12,1.03E+13,1.21E+13,1.39E+13,1.55E+13,1.77E+13,1.99E+13,2.14E+13,2.32E+13,2.49E+13,2.79E+13,3.19E+13,3.63E+13,4.25E+13,4.90E+13,5.51E+13,6.37E+13,7.63E+13,8.74E+13,9.94E+13,1.12E+14,1.25E+14,1.38E+14,1.54E+14,1.71E+14,1.91E+14,
Not classified,INX,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP (current LCU),NY.GDP.MKTP.CN,879443520,946867776,1025019008,1102334336,1254596480,1335812224,1407611520,1537325184,1734561280,2003583488,2328706400,2663452600,3215949000,3882135600,4293920800,5450225200,6688024200,8197472100,9711519300,11378926000,13454093500,16326241400,19234321700,21242080100,23581135000,25569489800,27127518300,29016399200,31521414100,35195775500,37897264800,39324398600,41781982400,45127768500,48533964200,54824318500,60218868100,69375176200,80326165700,92632385600,1.08E+11,1.22E+11,1.36E+11,1.46E+11,1.56E+11,1.70E+11,1.85E+11,1.97E+11,1.88E+11,1.70E+11,1.68E+11,1.71E+11,1.75E+11,1.80E+11,1.95E+11,2.63E+11,2.72E+11,2.97E+11,3.24E+11,
"Iran, Islamic Rep.",IRN,GDP (current LCU),NY.GDP.MKTP.CN,3.18E+11,3.35E+11,3.56E+11,3.73E+11,4.08E+11,4.69E+11,5.14E+11,5.72E+11,6.53E+11,7.38E+11,8.31E+11,1.04E+12,1.30E+12,1.87E+12,3.12E+12,3.53E+12,4.80E+12,5.69E+12,5.50E+12,6.37E+12,6.75E+12,8.04E+12,1.06E+13,1.36E+13,1.49E+13,1.58E+13,1.60E+13,1.94E+13,2.19E+13,2.72E+13,3.80E+13,5.38E+13,7.19E+13,1.06E+14,1.40E+14,1.97E+14,2.70E+14,3.17E+14,3.54E+14,4.75E+14,6.28E+14,7.38E+14,1.02E+15,1.26E+15,1.64E+15,2.03E+15,2.44E+15,3.25E+15,3.89E+15,4.11E+15,5.04E+15,6.40E+15,7.34E+15,9.93E+15,1.15E+16,1.14E+16,1.32E+16,1.53E+16,,
Iraq,IRQ,GDP (current LCU),NY.GDP.MKTP.CN,601399800,654100200,698000100,706500100,835800100,,,,1034500000,1074200000,1171900000,1366400000,1369500000,1555200000,3400900000,3974300000,5243000000,5858200000,7017000000,11167200000,15770700000,11346900000,12714700000,12621000000,14550900000,15011800000,14652000000,17600000000,19432200000,20407900000,55926500000,42451600000,1.15E+11,3.22E+11,1.66E+12,6.70E+12,6.50E+12,1.51E+13,1.71E+13,3.45E+13,5.02E+13,4.13E+13,4.10E+13,2.96E+13,5.32E+13,7.35E+13,9.56E+13,1.11E+14,1.57E+14,1.31E+14,1.62E+14,2.17E+14,2.54E+14,2.74E+14,2.74E+14,2.07E+14,2.01E+14,2.29E+14,2.67E+14,
Iceland,ISL,GDP (current LCU),NY.GDP.MKTP.CN,89909544,101765752,122514104,146226512,186735216,225188832,270424128,274374816,294918368,364944192,464197000,590707700,742191100,1042061000,1516709000,2165617400,3045878500,4398664300,6820047900,10076335600,16247081600,25272039100,39666183000,68817237100,90921207900,1.24E+11,1.64E+11,2.14E+11,2.63E+11,3.24E+11,3.78E+11,4.08E+11,4.08E+11,4.21E+11,4.48E+11,4.62E+11,4.95E+11,5.38E+11,6.03E+11,6.49E+11,7.08E+11,7.99E+11,8.52E+11,8.76E+11,9.71E+11,1.06E+12,1.21E+12,1.38E+12,1.57E+12,1.63E+12,1.67E+12,1.76E+12,1.84E+12,1.96E+12,2.07E+12,2.29E+12,2.50E+12,2.62E+12,2.80E+12,
Israel,ISR,GDP (current LCU),NY.GDP.MKTP.CN,519700,627700,753000,897700,1021600,1099000,1194000,1209000,1385700,1598800,2111500,2680800,3505000,4523900,6526900,9202700,12128800,17347500,28591700,53706900,123059600,291178600,675466600,1744839200,8537398000,32378323300,50656486200,65224935000,79987265400,95492882800,1.19E+11,1.54E+11,1.86E+11,2.15E+11,2.60E+11,3.02E+11,3.51E+11,3.95E+11,4.40E+11,4.84E+11,5.39E+11,5.50E+11,5.73E+11,5.78E+11,6.07E+11,6.39E+11,6.86E+11,7.34E+11,7.75E+11,8.16E+11,8.74E+11,9.36E+11,9.93E+11,1.06E+12,1.11E+12,1.17E+12,1.23E+12,1.27E+12,1.33E+12,
Italy,ITA,GDP (current LCU),NY.GDP.MKTP.CN,13014645760,14474595328,16263192576,18628194304,20392112128,21942366208,23774728192,26188599296,28386482176,31337662464,36483266600,39813264600,43608003400,52666359200,66812596200,76525778900,96287295700,1.17E+11,1.38E+11,1.68E+11,2.10E+11,2.52E+11,2.97E+11,3.46E+11,3.96E+11,4.44E+11,4.91E+11,5.38E+11,5.97E+11,6.56E+11,7.29E+11,7.96E+11,8.38E+11,8.63E+11,9.12E+11,9.85E+11,1.04E+12,1.09E+12,1.14E+12,1.17E+12,1.24E+12,1.30E+12,1.35E+12,1.39E+12,1.45E+12,1.49E+12,1.55E+12,1.61E+12,1.63E+12,1.57E+12,1.60E+12,1.64E+12,1.61E+12,1.60E+12,1.62E+12,1.65E+12,1.69E+12,1.73E+12,1.76E+12,
Jamaica,JAM,GDP (current LCU),NY.GDP.MKTP.CN,499331900,534317000,555520000,590505000,641392400,694400000,783400000,831400000,903200000,992700000,1170599900,1282400000,1439100000,1719900000,2159200000,2600399900,2696399900,2954299900,3737400100,4279700000,4773100000,5306900000,5867100200,6993200100,9358499800,11674300400,15088962600,18034714600,21012066300,25304791000,32990537700,49750298600,81175224300,1.36E+11,1.80E+11,2.31E+11,2.74E+11,2.97E+11,3.21E+11,3.47E+11,3.87E+11,4.23E+11,4.71E+11,5.45E+11,6.23E+11,7.00E+11,7.84E+11,8.86E+11,9.97E+11,1.07E+12,1.15E+12,1.24E+12,1.31E+12,1.43E+12,1.54E+12,1.66E+12,1.76E+12,1.90E+12,2.03E+12,
Jordan,JOR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,214200000,235000000,225600000,200400000,249600000,228400000,242200000,281600000,310100000,385700000,435900000,567300000,690400000,795400000,982500000,1164800000,1448700000,1649900000,1786600000,1909700000,1970565000,2240483000,2286770300,2349555000,2425355000,2760994600,2958000000,3610641500,3884287600,4358308600,4714594600,4912206700,5137547700,5609840100,5777716200,5998440900,6363764100,6793959200,7228723500,8090675800,8925363700,10675363200,12131406500,15753000000,16998000000,18825000000,20513000000,21955000000,23876000000,25598000000,26920000000,27830000000,28903000000,29984200000,
Japan,JPN,GDP (current LCU),NY.GDP.MKTP.CN,1.60E+13,1.93E+13,2.19E+13,2.50E+13,2.94E+13,3.27E+13,3.80E+13,4.46E+13,5.28E+13,6.20E+13,7.65E+13,8.42E+13,9.64E+13,1.17E+14,1.40E+14,1.55E+14,1.74E+14,1.94E+14,2.13E+14,2.31E+14,2.51E+14,2.69E+14,2.83E+14,2.95E+14,3.13E+14,3.34E+14,3.50E+14,3.66E+14,3.94E+14,4.21E+14,4.54E+14,4.83E+14,4.95E+14,4.95E+14,5.02E+14,5.13E+14,5.26E+14,5.34E+14,5.28E+14,5.20E+14,5.27E+14,5.23E+14,5.16E+14,5.15E+14,5.21E+14,5.24E+14,5.27E+14,5.32E+14,5.21E+14,4.90E+14,5.00E+14,4.91E+14,4.95E+14,5.03E+14,5.14E+14,5.31E+14,5.36E+14,5.45E+14,5.49E+14,
Kazakhstan,KAZ,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92700000,162000000,2412000000,29423100000,4.23E+11,1.01E+12,1.42E+12,1.67E+12,1.73E+12,2.02E+12,2.60E+12,3.25E+12,3.78E+12,4.61E+12,5.87E+12,7.59E+12,1.02E+13,1.28E+13,1.61E+13,1.70E+13,2.18E+13,2.82E+13,3.10E+13,3.60E+13,3.97E+13,4.09E+13,4.70E+13,5.31E+13,5.88E+13,
Kenya,KEN,GDP (current LCU),NY.GDP.MKTP.CN,5651898400,5663998500,6200798200,6618498000,7133998100,7127998000,8318001000,8804000000,9666400000,10417000000,11453200000,12702800000,15052000000,17566000000,21214000000,23934000000,29072000000,37198000000,40994600000,46604000000,53910002000,62016000000,70247800000,79592200000,89242600000,1.01E+11,1.17E+11,1.31E+11,1.48E+11,1.70E+11,1.96E+11,2.24E+11,2.64E+11,3.34E+11,4.01E+11,4.65E+11,6.88E+11,7.70E+11,8.51E+11,9.07E+11,9.68E+11,1.02E+12,1.04E+12,1.13E+12,1.27E+12,1.42E+12,1.86E+12,2.15E+12,2.48E+12,2.86E+12,3.17E+12,3.73E+12,4.26E+12,4.75E+12,5.40E+12,6.28E+12,7.02E+12,8.14E+12,8.90E+12,
Kyrgyz Republic,KGZ,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,30700000,34100000,37500000,42800000,92500000,741300000,5354700000,12019200000,16145100000,23399300000,30685700000,34181400000,48744000000,65357900000,73883300000,75366700000,83871600000,94350700000,1.01E+11,1.14E+11,1.42E+11,1.88E+11,2.01E+11,2.20E+11,2.86E+11,3.10E+11,3.55E+11,4.01E+11,4.30E+11,4.76E+11,5.30E+11,5.57E+11,
Cambodia,KHM,GDP (current LCU),NY.GDP.MKTP.CN,22300000300,22499999700,23100000300,25500000300,27399999500,30400000000,32000000000,33699999700,37299998700,41699999700,39900000300,69499002900,82354004000,1.72E+11,4.73E+11,,,,,,,,,,,,,,,,,,,6.81E+12,7.11E+12,8.43E+12,9.20E+12,1.01E+13,1.17E+13,1.34E+13,1.42E+13,1.56E+13,1.68E+13,1.85E+13,2.14E+13,2.58E+13,2.98E+13,3.50E+13,4.20E+13,4.31E+13,4.70E+13,5.21E+13,5.67E+13,6.13E+13,6.74E+13,7.34E+13,8.12E+13,8.98E+13,9.95E+13,
Kiribati,KIR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,12810000,13407000,15812000,22226000,36490000,42077000,33640000,34943000,39500000,38128000,34000000,36000000,40000000,42000000,47000000,46000000,48000000,48000000,55000000,52000000,51000000,61000000,65000000,69000000,75000000,76000000,85000000,91000000,104000000,107000000,116000000,122000000,132884800,139128500,139198700,146839400,146392000,158556000,168151000,169789000,170203000,176163000,183737000,191741000,199363000,227775000,239888000,242135000,252000000,
St. Kitts and Nevis,KNA,GDP (current LCU),NY.GDP.MKTP.CN,21200000,21400000,21500000,22000000,23000000,23300000,24800000,29500000,29200000,31700000,32600000,38700000,44100000,47400000,64700000,72400000,78700000,120141192,133471642,158869789,184839878,218403553,232258856,234564043,266230597,299724198,352848365,398921688,466268871,519796769,586599051,595456670,653765629,712137583,796925677,846405139,901654458,1010517268,1033759497,1096714181,1169334831,1282414325,1341445368,1311816618,1428976240,1559873522,1774513944,1954634491,2142094791,2071079258,2070319692,2210565959,2161060617,2293639751,2475514871,2528048911,2589227595,2678419988,2807662636,
